year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2017,20,GWS,MELB,2,763.0,BDeledio,35.1,1.8,set,4.6,1
2017,20,GWS,MELB,2,1223.0,CWard,31.89,5.4,other,2.36,6
2017,20,GWS,MELB,2,1435.0,SMumford,43.2,-35.22,set,3.76,6
2017,20,MELB,GWS,2,1787.0,CPedersen,28.31,-31.78,set,4.68,6
2017,20,GWS,MELB,3,132.0,DSmith,25.48,40.37,pressure,3.61,6
2017,20,GWS,MELB,3,308.0,LWhitfield,10.55,-57.55,set,5.3,1
2017,20,GWS,MELB,3,487.0,JKelly,10.43,24.35,free,5.6,6
2017,20,MELB,GWS,3,678.0,JWatts,52.73,10.38,other,2.82,6
2017,20,MELB,GWS,3,737.0,ANeal-Bullen,12.87,-14.87,other,2.77,6
2017,20,GWS,MELB,3,881.0,SJohnson,57.53,9.61,free,2.97,1
2017,20,GWS,MELB,3,1038.0,NWilson,52.07,19.65,free,3.09,1
2017,20,GWS,MELB,3,1525.0,JKelly,45.56,-49.44,free,2.93,1
2017,20,GWS,MELB,3,1716.0,DSmith,38.26,-45.55,free,3.2,1
2017,20,GWS,MELB,3,1829.0,DSmith,7.66,51.63,free,5.51,6
2017,20,GWS,MELB,4,133.0,BDeledio,17.21,-29.61,set,5.5,6
2017,20,MELB,GWS,4,271.0,JMelksham,14.59,-3.54,pressure,4.94,6
2017,20,MELB,GWS,4,354.0,JMelksham,7.33,-11.81,free,5.93,6
2017,20,GWS,MELB,4,1143.0,Mde Boer,12.7,-5.43,free,5.48,1
2017,20,MELB,GWS,4,1516.0,MGawn,44.92,10.39,free,3.38,1
2017,20,MELB,GWS,4,1546.0,CMaynard,17.94,3.84,free,4.93,6
2017,20,ESS,CARL,1,55.0,CHooker,44.49,47.41,set,3.3,1
2017,20,ESS,CARL,1,127.0,JStewart,46.68,-1.91,set,3.94,1
2017,20,ESS,CARL,1,526.0,JDaniher,54.98,0.86,set,3.47,6
2017,20,ESS,CARL,1,630.0,JDaniher,43.59,34.63,pressure,3.08,6
2017,20,CARL,ESS,1,792.0,BBoekhorst,43.22,14.58,set,4.05,6
2017,20,ESS,CARL,1,899.0,JGreen,17.17,-41.59,free,4.36,6
2017,20,CARL,ESS,1,1007.0,CCurnow,49.49,16.42,set,3.68,1
2017,20,ESS,CARL,1,1120.0,AMcDonald-Tipungwuti,3.81,-4.67,other,5.33,6
2017,20,ESS,CARL,1,1200.0,CHooker,39.39,6.34,set,4.34,6
2017,20,ESS,CARL,1,1353.0,AMcDonald-Tipungwuti,32.48,-48.85,pressure,3.4,1
2017,20,ESS,CARL,1,1580.0,DZaharakis,49.42,-28.15,set,3.57,1
2017,20,ESS,CARL,1,1624.0,TColyer,17.06,-6.28,other,2.5,1
2017,20,CARL,ESS,1,1727.0,SPetrevski-Seton,40.43,-20.72,set,4.17,6
2017,20,CARL,ESS,2,346.0,LCasboult,37.28,29.11,set,4.16,1
2017,20,CARL,ESS,2,746.0,MWright,45.39,57.4,set,2.96,6
2017,20,CARL,ESS,2,908.0,CCurnow,47.94,53.73,set,2.98,1
2017,20,CARL,ESS,2,1000.0,MWright,48.7,22.13,set,3.65,1
2017,20,CARL,ESS,2,1047.0,MWright,3.62,6.57,set,6.0,6
2017,20,ESS,CARL,2,1159.0,JGreen,34.45,45.73,set,3.83,1
2017,20,ESS,CARL,2,1207.0,JWatson,24.75,4.8,free,4.37,1
2017,20,ESS,CARL,2,1322.0,JGreen,40.2,21.48,free,3.48,1
2017,20,ESS,CARL,3,81.0,CHooker,36.62,-69.98,set,2.88,1
2017,20,ESS,CARL,3,114.0,ZMerrett,42.04,1.13,free,3.52,1
2017,20,CARL,ESS,3,267.0,MWright,39.91,-7.61,other,2.49,6
2017,20,ESS,CARL,3,328.0,JDaniher,31.47,-42.72,pressure,3.55,1
2017,20,CARL,ESS,3,583.0,JLamb,35.45,9.76,pressure,3.71,6
2017,20,ESS,CARL,3,752.0,JGreen,34.26,21.1,free,3.72,1
2017,20,ESS,CARL,3,825.0,JDaniher,56.2,3.38,set,3.4,1
2017,20,CARL,ESS,3,898.0,MKreuzer,44.34,23.41,set,3.87,6
2017,20,ESS,CARL,3,1028.0,BHowlett,5.85,24.04,free,5.97,6
2017,20,ESS,CARL,3,1264.0,DHeppell,52.42,-31.06,set,3.37,6
2017,20,CARL,ESS,3,1470.0,BGibbs,19.86,-33.58,free,4.36,1
2017,20,CARL,ESS,3,1677.0,JSilvagni,28.59,12.14,set,4.94,6
2017,20,CARL,ESS,3,1819.0,CCurnow,43.41,32.82,set,3.74,6
2017,20,ESS,CARL,3,1911.0,CHooker,52.35,-2.5,set,3.62,1
2017,20,CARL,ESS,4,250.0,LCasboult,28.88,-0.21,set,4.98,6
2017,20,ESS,CARL,4,359.0,JDaniher,54.03,33.4,set,3.19,6
2017,20,CARL,ESS,4,500.0,BBoekhorst,46.24,31.18,free,3.16,1
2017,20,CARL,ESS,4,533.0,BGibbs,49.16,49.93,free,2.8,6
2017,20,CARL,ESS,4,769.0,JSilvagni,38.84,7.2,set,4.36,1
2017,20,CARL,ESS,4,802.0,SPetrevski-Seton,29.32,32.74,pressure,3.65,1
2017,20,ESS,CARL,4,969.0,JGreen,25.14,55.95,free,3.28,1
2017,20,ESS,CARL,4,1135.0,CHooker,48.18,14.45,set,3.77,1
2017,20,ESS,CARL,4,1190.0,AMcDonald-Tipungwuti,5.76,3.09,pressure,5.91,6
2017,20,ESS,CARL,4,1287.0,CHooker,44.03,11.4,set,4.03,1
2017,20,ESS,CARL,4,1467.0,CHooker,48.51,-3.8,set,3.83,6
2017,20,CARL,ESS,4,1598.0,LCasboult,36.92,-45.24,set,3.81,1
2017,20,ESS,CARL,4,1667.0,AMcDonald-Tipungwuti,34.96,2.21,set,4.61,6
2017,20,WB,BL,1,163.0,TMcLean,30.42,18.41,free,3.93,1
2017,20,BL,WB,1,245.0,LTaylor,37.4,-47.63,free,3.18,6
2017,20,WB,BL,1,338.0,LPicken,29.81,23.5,free,3.9,6
2017,20,BL,WB,1,509.0,DRich,51.96,-35.15,set,3.32,1
2017,20,WB,BL,1,909.0,JMacrae,33.69,-61.53,free,2.93,1
2017,20,WB,BL,1,1101.0,JRedpath,45.67,24.47,set,3.78,1
2017,20,WB,BL,1,1204.0,LPicken,47.46,-22.32,set,3.76,6
2017,20,BL,WB,1,1276.0,DRich,52.53,-38.06,set,3.24,6
2017,20,WB,BL,1,1347.0,LDahlhaus,6.08,38.24,pressure,5.74,6
2017,20,WB,BL,1,1481.0,TCloke,42.49,32.9,set,3.79,6
2017,20,BL,WB,1,1549.0,DZorko,45.99,-40.9,free,3.06,1
2017,20,WB,BL,1,1590.0,MWallis,58.19,47.34,set,2.72,1
2017,20,WB,BL,1,1652.0,JRedpath,28.04,51.97,set,3.9,6
2017,20,WB,BL,1,1806.0,LHunter,38.91,-22.77,free,3.53,6
2017,20,WB,BL,1,1917.0,MBontempelli,44.46,-54.18,set,3.2,1
2017,20,WB,BL,2,101.0,BWilliams,45.42,5.38,free,3.38,1
2017,20,BL,WB,2,230.0,DZorko,26.45,-27.43,set,4.89,6
2017,20,WB,BL,2,325.0,JRedpath,52.01,22.15,set,3.47,6
2017,20,BL,WB,2,498.0,DMcStay,52.51,-7.7,set,3.6,1
2017,20,BL,WB,2,527.0,DZorko,5.06,19.42,free,5.99,6
2017,20,WB,BL,2,607.0,MSuckling,61.56,21.92,free,2.79,1
2017,20,BL,WB,2,733.0,JBerry,51.9,38.61,set,3.19,6
2017,20,WB,BL,2,817.0,LDahlhaus,26.07,35.81,free,3.86,6
2017,20,WB,BL,2,1094.0,CSmith,12.69,63.86,free,3.59,1
2017,20,BL,WB,2,1155.0,TRockliff,2.86,31.35,pressure,6.0,6
2017,20,BL,WB,2,1290.0,JBarrett,18.05,39.53,free,4.32,6
2017,20,BL,WB,2,1427.0,HMcCluggage,55.93,55.08,set,2.64,1
2017,20,BL,WB,2,1541.0,HMcCluggage,44.71,62.67,free,2.67,1
2017,20,WB,BL,2,1648.0,TCloke,20.2,-32.31,set,5.23,1
2017,20,BL,WB,2,1739.0,RBastinac,37.12,-22.27,free,3.6,1
2017,20,WB,BL,3,48.0,MBontempelli,29.08,-38.8,set,4.44,1
2017,20,BL,WB,3,151.0,JWalker,18.33,7.14,free,4.88,1
2017,20,BL,WB,3,376.0,DZorko,46.75,-41.22,set,3.45,1
2017,20,BL,WB,3,470.0,TRockliff,25.63,-31.96,set,4.85,6
2017,20,BL,WB,3,660.0,LTaylor,47.83,-3.09,free,3.31,6
2017,20,BL,WB,3,784.0,RMathieson,25.73,28.26,set,4.89,6
2017,20,BL,WB,3,1054.0,DZorko,39.03,-38.63,free,3.3,1
2017,20,WB,BL,3,1117.0,JRedpath,46.43,-36.98,set,3.56,1
2017,20,WB,BL,3,1330.0,TLiberatore,47.74,39.4,set,3.37,1
2017,20,BL,WB,3,1397.0,DRich,58.47,19.9,free,2.89,6
2017,20,WB,BL,3,1484.0,JRedpath,50.25,17.32,set,3.63,1
2017,20,WB,BL,4,60.0,MBontempelli,20.72,-43.87,set,4.83,1
2017,20,WB,BL,4,142.0,MBontempelli,18.82,19.05,pressure,4.43,6
2017,20,WB,BL,4,287.0,JRedpath,35.68,-34.88,free,3.48,1
2017,20,WB,BL,4,327.0,MBontempelli,41.71,-45.43,free,3.1,1
2017,20,BL,WB,4,484.0,DZorko,54.26,-45.24,pressure,2.71,1
2017,20,WB,BL,4,642.0,CSmith,41.23,-3.31,set,4.25,6
2017,20,WB,BL,4,739.0,JRedpath,29.52,-47.57,set,4.1,6
2017,20,BL,WB,4,852.0,RBastinac,49.3,-11.12,set,3.76,6
2017,20,BL,WB,4,1240.0,RBastinac,34.52,-56.6,set,3.5,6
2017,20,WB,BL,4,1404.0,TMcLean,26.19,14.01,pressure,4.09,6
2017,20,WB,BL,4,1534.0,MBontempelli,24.43,-29.11,set,4.99,6
2017,20,WB,BL,4,1821.0,LPicken,1.6,-18.0,free,6.0,6
2017,20,BL,WB,4,2066.0,JSchache,36.34,24.65,set,4.3,1
2017,20,COLL,NMFC,1,31.0,LGreenwood,45.77,-16.21,free,3.33,1
2017,20,NMFC,COLL,1,121.0,SGibson,49.15,26.06,set,3.57,1
2017,20,NMFC,COLL,1,187.0,BBrown,39.34,55.17,set,3.26,1
2017,20,COLL,NMFC,1,420.0,JElliott,42.41,54.61,free,2.87,1
2017,20,COLL,NMFC,1,450.0,JThomas,37.47,8.21,free,3.68,6
2017,20,COLL,NMFC,1,660.0,AFasolo,46.78,7.91,set,3.9,6
2017,20,COLL,NMFC,1,789.0,AFasolo,32.0,44.64,set,4.0,1
2017,20,NMFC,COLL,1,905.0,JWilliams,23.58,33.39,set,4.91,1
2017,20,COLL,NMFC,1,1006.0,BReid,45.16,29.57,set,3.72,1
2017,20,NMFC,COLL,1,1176.0,DMountford,48.57,16.23,set,3.73,6
2017,20,COLL,NMFC,1,1269.0,DMoore,51.3,44.66,set,3.08,1
2017,20,NMFC,COLL,1,1313.0,BBrown,37.1,31.55,pressure,3.38,1
2017,20,COLL,NMFC,1,1439.0,TAdams,41.42,50.14,pressure,2.89,1
2017,20,COLL,NMFC,1,1537.0,JElliott,42.94,33.77,set,3.74,1
2017,20,COLL,NMFC,2,57.0,DMoore,40.09,62.2,set,2.97,1
2017,20,COLL,NMFC,2,156.0,JBlair,14.76,8.1,set,5.81,6
2017,20,COLL,NMFC,2,325.0,JDe Goey,18.77,29.05,set,5.37,6
2017,20,COLL,NMFC,2,566.0,LGreenwood,19.78,-32.39,other,2.32,1
2017,20,NMFC,COLL,2,598.0,SAtley,41.11,-4.84,free,3.55,1
2017,20,NMFC,COLL,2,632.0,JWilliams,35.19,53.61,pressure,2.99,1
2017,20,NMFC,COLL,2,1012.0,SHiggins,26.7,22.0,other,2.28,1
2017,20,COLL,NMFC,2,1095.0,DMoore,44.62,-15.71,set,3.99,6
2017,20,COLL,NMFC,2,1718.0,LGreenwood,15.61,63.51,set,3.91,1
2017,20,COLL,NMFC,3,337.0,JThomas,38.8,7.33,set,4.37,6
2017,20,COLL,NMFC,3,449.0,TPhillips,37.39,51.9,set,3.46,6
2017,20,NMFC,COLL,3,894.0,TGoldstein,39.3,48.68,free,3.07,1
2017,20,NMFC,COLL,3,1029.0,TGarner,43.91,-54.09,set,3.23,6
2017,20,COLL,NMFC,3,1092.0,ATreloar,57.08,-0.89,free,3.0,6
2017,20,COLL,NMFC,3,1320.0,JHowe,55.85,-18.72,set,3.35,6
2017,20,NMFC,COLL,3,1555.0,JZiebell,10.87,-4.18,set,5.95,6
2017,20,COLL,NMFC,3,1677.0,DMoore,52.11,-18.51,set,3.55,1
2017,20,COLL,NMFC,3,1751.0,TAdams,37.92,-2.55,pressure,3.65,6
2017,20,COLL,NMFC,3,1836.0,DWells,19.21,-10.4,free,4.78,6
2017,20,NMFC,COLL,3,1903.0,JZiebell,19.66,16.09,pressure,4.42,6
2017,20,NMFC,COLL,4,15.0,SAtley,33.99,6.02,free,3.85,1
2017,20,COLL,NMFC,4,225.0,JBlair,2.5,6.82,other,5.76,6
2017,20,NMFC,COLL,4,344.0,JZiebell,28.7,9.13,set,4.96,6
2017,20,NMFC,COLL,4,471.0,BPreuss,14.8,24.93,other,2.53,1
2017,20,COLL,NMFC,4,594.0,JBlair,28.55,1.59,set,5.0,6
2017,20,COLL,NMFC,4,807.0,JBlair,37.9,41.39,set,3.8,1
2017,20,NMFC,COLL,4,944.0,SDurdin,25.51,-9.61,set,5.17,1
2017,20,COLL,NMFC,4,1071.0,BGrundy,49.19,-48.16,set,3.17,6
2017,20,COLL,NMFC,4,1137.0,TAdams,41.0,15.7,free,3.5,6
2017,20,NMFC,COLL,4,1339.0,JZiebell,45.01,35.83,set,3.59,6
2017,20,NMFC,COLL,4,1445.0,JZiebell,25.57,-2.0,set,5.19,6
2017,20,COLL,NMFC,4,1584.0,TAdams,44.04,41.05,set,3.5,1
2017,20,COLL,NMFC,4,1680.0,BReid,38.17,7.01,free,3.66,1
2017,20,COLL,NMFC,4,1766.0,JElliott,47.54,30.01,set,3.58,6
2017,20,GCFC,FRE,1,108.0,ASexton,14.3,-4.26,other,2.67,6
2017,20,GCFC,FRE,1,301.0,PWright,37.7,49.81,set,3.53,6
2017,20,FRE,GCFC,1,531.0,SKersten,52.17,31.74,set,3.31,1
2017,20,FRE,GCFC,1,704.0,CMcCarthy,24.81,-33.31,free,4.01,6
2017,20,FRE,GCFC,1,797.0,BCox,44.62,-45.44,set,3.44,1
2017,20,FRE,GCFC,1,859.0,HCrozier,31.7,-11.97,free,3.94,6
2017,20,FRE,GCFC,1,942.0,DTucker,42.43,14.51,free,3.45,1
2017,20,GCFC,FRE,1,1277.0,TLynch,14.64,-45.46,set,5.33,6
2017,20,FRE,GCFC,1,1451.0,BHill,48.47,-23.75,free,3.18,1
2017,20,GCFC,FRE,1,1560.0,PWright,37.83,-31.93,set,4.12,6
2017,20,FRE,GCFC,1,1767.0,CMcCarthy,45.09,-11.62,set,3.99,6
2017,20,FRE,GCFC,2,65.0,SHill,27.01,38.5,pressure,3.61,6
2017,20,FRE,GCFC,2,409.0,CMcCarthy,47.06,42.5,set,3.32,1
2017,20,FRE,GCFC,2,547.0,SKersten,44.75,-29.92,pressure,3.24,6
2017,20,FRE,GCFC,2,627.0,CMcCarthy,8.33,18.96,set,5.99,6
2017,20,FRE,GCFC,2,753.0,DMundy,38.73,26.37,set,4.13,6
2017,20,GCFC,FRE,2,953.0,MHallahan,27.47,15.09,other,2.31,1
2017,20,FRE,GCFC,2,1276.0,DMundy,38.05,53.87,set,3.36,1
2017,20,GCFC,FRE,2,1368.0,DMacpherson,40.1,48.97,set,3.45,1
2017,20,GCFC,FRE,2,1645.0,DMacpherson,24.79,31.49,pressure,3.86,6
2017,20,GCFC,FRE,2,1742.0,JSchoenfeld,43.57,14.52,set,4.03,1
2017,20,FRE,GCFC,3,123.0,LNeale,40.87,60.48,set,3.01,6
2017,20,FRE,GCFC,3,389.0,BCox,42.41,38.47,set,3.65,1
2017,20,GCFC,FRE,3,544.0,TLynch,44.88,38.96,set,3.52,6
2017,20,GCFC,FRE,3,650.0,TLynch,46.97,-52.0,set,3.16,1
2017,20,GCFC,FRE,3,745.0,PWright,42.51,29.26,set,3.86,6
2017,20,GCFC,FRE,3,915.0,JGrant,41.33,-22.84,set,4.09,1
2017,20,GCFC,FRE,3,967.0,PHanley,26.94,-28.26,free,3.99,1
2017,20,FRE,GCFC,3,1023.0,HBallantyne,28.75,8.7,pressure,4.01,6
2017,20,FRE,GCFC,3,1173.0,CMcCarthy,41.9,18.28,set,4.08,1
2017,20,FRE,GCFC,3,1299.0,JGriffin,10.73,24.46,set,5.93,6
2017,20,FRE,GCFC,3,1506.0,CMcCarthy,15.02,-5.17,other,2.62,6
2017,20,FRE,GCFC,3,1628.0,BCox,42.43,-25.21,free,3.37,1
2017,20,GCFC,FRE,3,1764.0,TLynch,13.65,32.07,pressure,4.57,6
2017,20,FRE,GCFC,4,282.0,NFyfe,21.26,48.6,pressure,3.49,1
2017,20,FRE,GCFC,4,313.0,HBallantyne,36.66,44.11,free,3.24,1
2017,20,FRE,GCFC,4,433.0,BHill,34.72,38.37,other,2.29,1
2017,20,GCFC,FRE,4,927.0,PHanley,41.79,22.58,free,3.41,6
2017,20,FRE,GCFC,4,1044.0,HBallantyne,8.55,-26.15,other,3.4,1
2017,20,FRE,GCFC,4,1330.0,HBallantyne,41.59,-1.2,set,4.23,1
2017,20,FRE,GCFC,4,1516.0,SKersten,8.5,37.07,pressure,5.24,6
2017,20,GCFC,FRE,4,1660.0,ASexton,40.86,41.48,set,3.65,6
2017,20,WCE,STK,1,51.0,JMcGovern,11.73,-47.29,other,2.57,6
2017,20,WCE,STK,1,243.0,DSheed,38.7,-47.49,free,3.14,1
2017,20,STK,WCE,1,296.0,JBillings,53.28,43.76,free,2.8,1
2017,20,STK,WCE,1,369.0,TMembrey,30.94,-16.75,set,4.77,6
2017,20,STK,WCE,1,467.0,JBruce,46.34,-0.61,set,3.95,6
2017,20,WCE,STK,1,870.0,MLeCras,54.61,43.71,set,2.95,6
2017,20,WCE,STK,1,999.0,JJKennedy,38.75,-27.07,set,4.17,1
2017,20,STK,WCE,1,1093.0,JBillings,41.21,48.8,free,3.02,1
2017,20,WCE,STK,1,1131.0,LPartington,23.76,31.4,free,4.1,1
2017,20,WCE,STK,1,1205.0,MKarpany,19.97,-20.62,pressure,4.41,6
2017,20,WCE,STK,1,1366.0,JRedden,47.12,-23.67,set,3.76,1
2017,20,WCE,STK,1,1438.0,JDarling,48.94,18.77,set,3.68,1
2017,20,STK,WCE,1,1735.0,JSteele,35.99,11.27,set,4.5,6
2017,20,WCE,STK,2,82.0,JMcGovern,34.13,-47.25,free,3.28,1
2017,20,STK,WCE,2,276.0,TMembrey,51.25,38.21,set,3.23,6
2017,20,WCE,STK,2,375.0,LPartington,21.44,-32.41,pressure,4.14,1
2017,20,STK,WCE,2,494.0,JNewnes,38.71,52.5,free,3.0,1
2017,20,WCE,STK,2,619.0,JDarling,44.4,2.81,set,4.06,6
2017,20,WCE,STK,2,809.0,MLeCras,7.36,18.86,set,5.99,6
2017,20,WCE,STK,2,932.0,JJKennedy,47.72,37.46,set,3.41,6
2017,20,WCE,STK,2,1037.0,DSheed,51.16,-55.96,other,2.68,6
2017,20,STK,WCE,2,1147.0,JSinclair,5.62,46.32,pressure,5.71,6
2017,20,STK,WCE,2,1373.0,NRiewoldt,33.24,2.22,set,4.72,6
2017,20,STK,WCE,2,1523.0,JBruce,44.76,23.75,set,3.84,1
2017,20,STK,WCE,2,1673.0,BAcres,27.95,42.88,set,4.3,6
2017,20,WCE,STK,3,65.0,JCripps,9.74,0.58,set,5.97,6
2017,20,STK,WCE,3,150.0,JNewnes,50.69,-46.8,free,2.85,6
2017,20,STK,WCE,3,326.0,JBruce,46.18,-22.85,set,3.82,6
2017,20,WCE,STK,3,604.0,JJKennedy,48.43,-1.05,set,3.84,6
2017,20,STK,WCE,3,932.0,JSteele,51.52,-28.35,free,3.05,1
2017,20,WCE,STK,3,1001.0,JJKennedy,49.0,24.61,set,3.6,6
2017,20,STK,WCE,3,1324.0,SRoss,10.44,1.09,set,5.96,6
2017,20,WCE,STK,3,1498.0,MLeCras,50.61,-41.87,set,3.25,1
2017,20,WCE,STK,3,1588.0,JDarling,39.01,13.81,set,4.3,1
2017,20,WCE,STK,4,91.0,JJKennedy,33.14,-56.5,set,3.56,6
2017,20,STK,WCE,4,200.0,LDunstan,29.15,66.06,pressure,2.75,6
2017,20,WCE,STK,4,281.0,JDarling,3.88,2.92,free,6.0,6
2017,20,STK,WCE,4,340.0,JGresham,21.18,51.36,pressure,3.39,1
2017,20,WCE,STK,4,387.0,MLeCras,22.58,2.01,set,5.37,6
2017,20,STK,WCE,4,492.0,SSavage,44.63,24.94,free,3.28,6
2017,20,STK,WCE,4,574.0,JBillings,8.97,-3.8,set,5.98,6
2017,20,STK,WCE,4,641.0,JBillings,31.4,49.76,free,3.27,1
2017,20,STK,WCE,4,750.0,JSteele,27.1,-19.43,pressure,4.06,6
2017,20,STK,WCE,4,837.0,JGresham,56.91,-48.0,set,2.85,1
2017,20,STK,WCE,4,1113.0,SSavage,50.54,-22.96,free,3.12,1
2017,20,WCE,STK,4,1280.0,LPartington,36.63,-45.33,free,3.25,1
2017,20,WCE,STK,4,1679.0,JJKennedy,50.67,-19.29,set,3.62,6
2017,20,STK,WCE,4,1814.0,JBruce,36.9,1.38,set,4.5,1
2017,20,STK,WCE,4,1981.0,JBillings,34.79,-40.26,set,4.07,6
2017,20,RICH,HAW,1,61.0,TNankervis,32.04,4.08,free,3.95,1
2017,20,HAW,RICH,1,314.0,RHenderson,43.7,51.28,free,2.91,1
2017,20,RICH,HAW,1,426.0,JCaddy,4.97,-7.19,set,6.0,6
2017,20,HAW,RICH,1,694.0,TMiles,35.12,29.33,set,4.28,6
2017,20,RICH,HAW,1,813.0,CEllis,37.89,17.84,set,4.32,6
2017,20,RICH,HAW,1,979.0,DRioli,37.44,2.38,set,4.47,6
2017,20,RICH,HAW,1,1125.0,TCotchin,36.28,-0.65,set,4.54,1
2017,20,HAW,RICH,1,1168.0,TDuryea,29.71,-43.41,pressure,3.6,1
2017,20,HAW,RICH,1,1225.0,JRoughead,47.63,-52.37,free,2.83,1
2017,20,RICH,HAW,1,1391.0,TCotchin,17.89,-33.0,set,5.39,6
2017,20,RICH,HAW,1,1630.0,CEllis,48.4,7.5,set,3.81,6
2017,20,HAW,RICH,2,211.0,JRoughead,42.44,26.39,free,3.34,1
2017,20,RICH,HAW,2,270.0,TNankervis,21.03,72.95,set,2.82,1
2017,20,HAW,RICH,2,481.0,RSchoenmakers,35.7,-2.83,set,4.57,6
2017,20,RICH,HAW,2,897.0,JCaddy,18.6,51.78,set,4.55,1
2017,20,RICH,HAW,2,1250.0,DButler,24.46,13.97,pressure,4.17,1
2017,20,RICH,HAW,2,1363.0,ISoldo,12.58,4.73,set,5.9,6
2017,20,HAW,RICH,3,43.0,RSchoenmakers,30.95,-46.32,set,4.08,1
2017,20,RICH,HAW,3,237.0,JCaddy,51.35,50.62,set,2.92,1
2017,20,RICH,HAW,3,361.0,DMartin,23.57,-11.16,set,5.28,6
2017,20,RICH,HAW,3,523.0,DMartin,5.42,9.9,free,5.99,6
2017,20,RICH,HAW,3,665.0,JCaddy,8.55,-53.09,set,5.81,6
2017,20,RICH,HAW,3,1048.0,JCaddy,48.15,41.85,free,2.96,1
2017,20,HAW,RICH,3,1328.0,TMiles,5.07,-29.37,other,4.68,6
2017,20,HAW,RICH,3,1441.0,JGunston,25.62,-43.12,pressure,3.73,1
2017,20,HAW,RICH,3,1675.0,JRoughead,54.55,-56.11,set,2.76,6
2017,20,RICH,HAW,4,16.0,JCaddy,48.97,8.76,free,3.25,1
2017,20,RICH,HAW,4,92.0,BEllis,43.68,-36.89,set,3.7,1
2017,20,HAW,RICH,4,334.0,LBreust,49.26,55.14,set,2.88,6
2017,20,HAW,RICH,4,399.0,LBreust,29.38,-49.94,pressure,3.46,1
2017,20,RICH,HAW,4,459.0,JCaddy,2.91,8.2,free,6.0,6
2017,20,HAW,RICH,4,526.0,JRoughead,25.15,-4.49,pressure,4.23,1
2017,20,HAW,RICH,4,588.0,LBreust,22.7,-18.09,set,5.28,6
2017,20,RICH,HAW,4,788.0,DMartin,32.71,-56.43,other,2.21,1
2017,20,RICH,HAW,4,815.0,DPrestia,45.66,-11.79,free,3.36,6
2017,20,HAW,RICH,4,928.0,RSchoenmakers,39.72,-16.83,set,4.26,6
2017,20,RICH,HAW,4,1425.0,DButler,22.5,-69.97,set,3.15,1
2017,20,RICH,HAW,4,1555.0,TNankervis,40.13,-37.93,set,3.86,6
2017,20,HAW,RICH,4,1774.0,TMitchell,14.81,-44.4,pressure,4.18,6
2017,20,HAW,RICH,4,1897.0,JRoughead,5.44,29.68,free,5.98,6
2017,20,RICH,HAW,4,1958.0,JCaddy,7.37,8.08,free,5.93,6
2017,20,ADEL,PORT,1,152.0,RAtkins,16.85,-23.65,other,2.46,1
2017,20,PORT,ADEL,1,460.0,JWesthoff,11.01,-23.98,free,5.54,6
2017,20,ADEL,PORT,1,529.0,TLynch,51.27,10.05,pressure,3.0,1
2017,20,ADEL,PORT,1,888.0,SJacobs,31.67,-18.29,set,4.71,6
2017,20,ADEL,PORT,1,998.0,JJenkins,51.91,27.6,free,3.02,1
2017,20,ADEL,PORT,1,1065.0,MMcGovern,30.55,-51.03,set,3.91,1
2017,20,PORT,ADEL,1,1099.0,CDixon,56.85,50.13,free,2.62,1
2017,20,ADEL,PORT,1,1310.0,EBetts,42.64,16.8,set,4.06,1
2017,20,ADEL,PORT,1,1478.0,TWalker,34.35,15.78,set,4.55,1
2017,20,ADEL,PORT,2,87.0,EBetts,33.67,62.33,set,3.17,6
2017,20,ADEL,PORT,2,151.0,MMcGovern,46.43,41.74,free,3.0,1
2017,20,ADEL,PORT,2,226.0,MMcGovern,32.86,0.69,pressure,3.86,1
2017,20,PORT,ADEL,2,356.0,SPowell-Pepper,18.28,-69.26,pressure,2.91,1
2017,20,ADEL,PORT,2,578.0,TWalker,26.67,-19.15,pressure,4.08,6
2017,20,ADEL,PORT,2,667.0,TWalker,51.24,6.8,set,3.66,6
2017,20,ADEL,PORT,2,956.0,TLynch,10.15,-28.03,other,3.04,1
2017,20,ADEL,PORT,2,1104.0,MCrouch,24.06,9.99,pressure,4.23,1
2017,20,ADEL,PORT,2,1159.0,HGreenwood,22.53,30.48,set,5.06,6
2017,20,ADEL,PORT,2,1284.0,EBetts,22.12,-65.82,other,2.05,1
2017,20,PORT,ADEL,2,1566.0,KAmon,15.83,-23.3,pressure,4.67,1
2017,20,ADEL,PORT,2,1840.0,JJenkins,23.2,0.0,set,5.34,1
2017,20,ADEL,PORT,3,63.0,EBetts,8.91,10.29,free,5.83,6
2017,20,ADEL,PORT,3,230.0,SJacobs,23.38,-39.94,free,3.93,6
2017,20,PORT,ADEL,3,502.0,RGray,10.75,-0.53,set,5.96,6
2017,20,ADEL,PORT,3,558.0,BCrouch,61.44,0.09,free,2.87,6
2017,20,ADEL,PORT,3,683.0,SJacobs,43.57,36.22,set,3.65,1
2017,20,ADEL,PORT,3,729.0,EBetts,34.59,63.69,pressure,2.75,6
2017,20,ADEL,PORT,3,997.0,TWalker,55.06,17.98,set,3.36,1
2017,20,ADEL,PORT,3,1085.0,RLaird,36.47,-31.0,free,3.51,6
2017,20,PORT,ADEL,3,1173.0,JPolec,43.48,18.94,free,3.38,6
2017,20,PORT,ADEL,3,1554.0,CDixon,27.79,5.13,set,5.04,6
